,dec_0_self_dot_ratio_norm,dec_1_self_dot_ratio_norm,dec_2_self_dot_ratio_norm,dec_3_self_dot_ratio_norm,dec_4_self_dot_ratio_norm,dec_5_self_dot_ratio_norm,dec_6_self_dot_ratio_norm,dec_7_self_dot_ratio_norm,dec_8_self_dot_ratio_norm,dec_9_self_dot_ratio_norm,dec_10_self_dot_ratio_norm,dec_11_self_dot_ratio_norm,dec_12_self_dot_ratio_norm,dec_13_self_dot_ratio_norm,dec_14_self_dot_ratio_norm,dec_15_self_dot_ratio_norm
165,531.7308,531.5923,531.6936,531.7905,531.75586,531.75665,531.7342,531.8114,531.7237,531.8107,531.7625,531.7876,531.72546,531.719,531.76624,531.7903
166,529.1764,529.1193,529.03156,529.0458,529.07904,529.07153,529.0825,529.05945,528.9972,529.12976,529.14935,529.03107,529.06537,529.15967,529.1851,528.99225
167,529.4174,529.823,529.57043,529.69196,529.52386,529.6039,529.62506,529.6557,529.5825,529.4383,529.66205,529.5254,529.6011,529.70544,529.5365,529.4593
168,529.0808,529.12726,529.23694,529.19434,529.32983,529.23,529.13837,529.2779,529.32324,529.3683,529.2402,529.2959,529.35455,529.18085,529.3991,529.2293
169,525.78467,525.7966,525.7783,525.7371,525.6163,525.6737,525.615,525.7337,525.6785,525.6042,525.64417,525.602,525.5086,525.6611,525.5585,525.72565
170,529.8148,529.70123,529.6606,529.7629,529.57465,529.65,529.75354,529.5945,529.69586,529.5114,529.6222,529.8935,529.7458,529.53845,529.6553,529.59204
171,531.76294,531.57635,531.57983,531.81146,531.7796,531.6406,531.6627,531.7539,531.7557,531.5846,531.89984,531.6315,531.74225,531.6037,531.69763,531.55707
172,530.9297,531.0002,530.78845,530.79584,530.86523,530.9238,530.88385,530.86,530.8805,530.80304,530.86816,530.8472,530.8544,530.8173,530.8639,530.83563
173,524.6641,524.70605,524.85504,524.654,524.7679,524.7974,524.6773,524.8299,524.6256,524.6207,524.842,524.6885,524.75525,524.7857,524.7219,524.6349
174,531.24304,531.34515,531.22626,531.3203,531.3016,531.2798,531.42267,531.3911,531.43304,531.3944,531.4331,531.6017,531.3681,531.2956,531.4106,531.3323
175,529.397,529.3225,529.2588,529.2897,529.30994,529.23706,529.3141,529.23596,529.33203,529.2526,529.32904,529.32916,529.3984,529.2292,529.24695,529.18835
176,527.68353,527.97614,527.6935,527.744,527.73456,527.8058,527.67267,527.7889,527.75775,527.7581,527.57184,527.7492,527.72723,527.7062,527.792,527.70483
177,529.209,529.18567,529.13153,529.0255,529.0613,528.98724,529.1603,529.14594,529.07666,528.9433,529.1211,529.0839,529.18726,529.1654,529.06104,529.1804
178,523.25714,523.42566,523.5637,523.567,523.42633,523.67633,523.06494,523.412,523.3719,523.43097,523.3474,523.5716,523.54407,523.4391,523.35333,523.61774
179,528.679,528.70374,528.7637,528.4686,528.69574,528.55743,528.698,528.6671,528.49585,528.55164,528.6472,528.64905,528.76587,528.62256,528.61536,528.62213
180,528.168,528.2438,528.49286,528.3134,528.1449,528.3454,528.30914,528.3223,528.3055,528.1307,528.24524,528.30615,528.179,528.41974,528.0943,528.2435
181,528.15247,528.15894,528.21234,528.11304,528.00543,528.15686,528.1667,528.3184,528.2001,528.08734,528.131,528.18317,528.0792,528.3082,528.1108,528.1063
182,530.6635,530.646,530.55975,530.6872,530.64197,530.5804,530.5351,530.5665,530.618,530.7444,530.5487,530.66077,530.51337,530.8124,530.61597,530.5403
183,531.0063,531.0298,530.99255,530.92175,531.0071,530.8898,530.9641,530.9831,531.0091,530.8743,530.97003,530.96436,530.99097,531.0123,530.9883,531.0371
184,528.4108,528.4801,528.5005,528.63727,528.391,528.4601,528.45135,528.546,528.39136,528.33685,528.49225,528.4484,528.5179,528.4038,528.4562,528.3158
185,528.10376,528.0821,528.02344,528.079,528.0752,528.13434,527.88275,527.9303,527.96924,527.9193,528.0735,528.1852,527.9462,528.07056,527.99695,528.0504
186,524.4635,524.62646,524.4793,524.3731,524.5131,524.5328,524.2578,524.87524,524.39044,524.6752,524.4353,524.2851,524.3318,524.3469,524.5861,524.42847
187,531.19916,531.0837,531.2902,531.1703,531.20483,531.2584,531.0783,531.2522,531.1216,531.16327,531.183,531.2101,531.23206,531.0482,531.3246,531.2003
188,531.5075,531.662,531.6131,531.59863,531.5683,531.6637,531.6753,531.5957,531.8278,531.6752,531.7322,531.5931,531.5687,531.6168,531.6428,531.616
189,530.06775,529.98334,530.03516,529.98,529.9969,530.08325,530.0846,530.17914,530.07654,530.2477,530.18176,530.0504,530.04565,530.10254,529.99927,530.23376
190,528.652,528.56067,528.5927,528.5714,528.5307,528.6596,528.75867,528.63306,528.5629,528.6412,528.6443,528.65485,528.71124,528.57733,528.52124,528.6031
191,526.41785,526.49677,526.29333,526.4409,526.23816,526.35333,526.42456,526.3835,526.41974,526.34827,526.3806,526.49396,526.3364,526.57104,526.27356,526.42175
192,526.47314,526.51636,526.40753,526.3382,526.58203,526.50214,526.60504,526.56,526.41473,526.3983,526.5136,526.464,526.3823,526.4546,526.3758,526.6216
193,526.6142,526.71545,526.69653,526.7333,526.67303,526.6045,526.68384,526.72394,526.73444,526.71564,526.7228,526.7024,526.62384,526.7073,526.62714,526.7357
194,530.5962,530.4929,530.3235,530.50476,530.6077,530.5809,530.5776,530.4034,530.5041,530.41425,530.4056,530.3254,530.5143,530.36395,530.4115,530.4543
195,526.13446,526.0264,525.9084,525.936,525.9623,526.0183,525.88696,525.9802,526.1005,526.1046,526.09467,526.2024,525.9737,525.8291,525.8696,525.8709
196,530.3172,530.1695,530.16724,530.0991,530.3491,530.1113,530.25336,530.1991,530.1475,530.3439,530.3172,530.399,530.35315,530.3255,530.30396,530.2714
197,528.1836,528.0352,528.2437,528.16943,528.28357,528.0581,528.18634,528.312,528.2899,528.25055,528.161,528.2677,528.2819,528.3902,528.3442,528.1943
198,525.8434,525.76843,525.76843,525.69836,525.76587,525.72705,525.8086,525.78394,525.8071,525.67255,525.7168,525.7558,525.6628,525.6361,525.8286,526.0009
199,529.5513,529.5494,529.5021,529.4739,529.64136,529.46436,529.69574,529.4242,529.56165,529.6583,529.4848,529.5956,529.51654,529.55365,529.55707,529.4877
200,525.3968,525.5414,525.3231,525.4159,525.5574,525.3579,525.2776,525.4229,525.45905,525.3043,525.32043,525.35986,525.37256,525.40674,525.5658,525.3806
201,525.8312,525.6957,525.70215,525.87573,525.8752,525.6669,525.68,525.80426,525.81323,525.72144,525.9002,525.74054,525.77527,525.68164,525.7284,525.7194
202,526.9278,526.93494,527.0017,526.94476,526.938,526.9748,527.03107,527.0276,526.8967,527.067,526.90155,526.8706,526.91724,526.98157,526.9312,526.97797
203,530.4166,530.31903,530.3581,530.54047,530.32965,530.4053,530.2496,530.32275,530.28107,530.43024,530.3147,530.43774,530.19446,530.3988,530.34045,530.2342
204,527.9657,527.96686,527.92395,527.99927,527.8242,527.97595,527.99774,527.98267,527.8783,527.8331,527.9318,527.7815,527.85443,527.887,527.8556,527.9729
205,522.2114,522.04895,522.2537,522.2232,522.03436,522.35645,522.04626,522.22943,522.0521,522.1685,522.30206,522.1824,521.91315,522.1245,522.24615,522.2248
206,527.56494,527.42975,527.5879,527.5448,527.5276,527.46423,527.4515,527.6215,527.5463,527.54504,527.3839,527.65485,527.5259,527.41394,527.5889,527.5917
207,530.4306,530.44006,530.3522,530.428,530.43665,530.36194,530.40845,530.3004,530.2909,530.3169,530.4322,530.4133,530.3545,530.39294,530.34393,530.3147
208,529.90094,530.0283,529.8834,529.90717,529.893,530.0856,529.838,529.996,530.0856,529.96606,529.8946,530.1424,529.91473,529.8292,530.01904,529.89185
209,528.0194,527.9519,528.087,528.0326,528.0207,528.1653,528.1274,528.0513,527.78503,528.0175,527.92377,527.8861,527.9153,527.9082,528.0499,528.0915
210,528.31177,528.20544,528.2175,528.1942,528.39716,528.22754,528.094,528.1883,528.24634,528.20953,528.15967,528.0544,528.1564,528.19403,528.2175,528.16125
211,526.2872,526.30164,526.2726,526.1316,526.27673,526.12115,526.0892,526.36066,526.0855,526.2858,526.20374,526.2693,526.0363,526.156,526.19116,526.0386
212,528.45776,528.3233,528.48987,528.35834,528.3654,528.2357,528.2619,528.39655,528.38446,528.3992,528.31885,528.2697,528.2656,528.23694,528.3832,528.4516
213,529.5519,529.4761,529.61206,529.52295,529.69104,529.5995,529.558,529.58997,529.55743,529.59094,529.5938,529.584,529.5708,529.4907,529.5629,529.6129
214,528.3463,528.41223,528.3585,528.3147,528.4065,528.41876,528.5253,528.26355,528.36115,528.33356,528.2104,528.36304,528.3468,528.3589,528.3976,528.3545
215,527.2254,527.044,527.2315,527.17883,527.1934,527.0956,527.01794,527.1767,527.2545,527.15393,527.19556,527.173,527.1562,527.12305,527.15875,527.1648
216,528.5806,528.5604,528.57,528.6011,528.6093,528.7517,528.4467,528.6501,528.62103,528.5137,528.5049,528.4321,528.4024,528.468,528.6026,528.5908
217,530.38403,530.413,530.3794,530.43726,530.4511,530.41394,530.48444,530.3644,530.5177,530.5498,530.42267,530.5605,530.69684,530.4656,530.51044,530.311
218,530.7746,530.89105,530.74915,530.797,530.81104,530.78845,530.745,530.64923,530.64087,530.69385,530.78357,530.7121,530.7429,530.78894,530.74774,530.6056
219,531.7495,531.5929,531.8617,531.9053,531.88684,531.8528,531.76013,531.89746,531.99445,531.79816,531.82764,531.7449,531.90454,531.7088,531.8983,532.0008
220,527.45984,527.23914,527.4169,527.4788,527.4387,527.4103,527.2001,527.2951,527.41034,527.3243,527.34595,527.2956,527.3346,527.2495,527.28357,527.3525
221,527.73785,527.6584,527.6232,527.6656,527.5852,527.61456,527.76025,527.64856,527.62317,527.62054,527.743,527.5688,527.7105,527.7025,527.6373,527.64294
222,531.80115,531.6169,531.7158,531.734,531.5204,531.61865,531.67725,531.6017,531.6806,531.80646,531.60315,531.6817,531.7224,531.37976,531.74756,531.778
223,528.7416,529.031,528.71204,528.7175,528.7483,528.9532,528.79626,528.85364,528.95544,528.83575,528.8243,528.9193,528.64734,528.71106,528.79285,528.83716
224,521.74756,521.65485,521.8898,521.9213,521.8585,521.7375,521.88873,521.70953,522.12225,521.9281,521.84985,522.0332,521.8753,522.26373,521.89935,521.8621
225,526.74146,526.5514,526.5872,526.66205,526.76495,526.64526,526.63983,526.73425,526.5835,526.40826,526.7446,526.5641,526.57526,526.56213,526.44727,526.66864
226,528.008,528.03156,528.11707,528.08075,528.0772,528.10986,527.97046,528.0948,528.11664,528.1205,527.96387,527.9324,528.15857,528.07513,528.05444,528.0357
227,527.7008,527.86346,527.6981,527.8518,527.8387,527.7885,527.7768,527.95807,527.84985,527.85815,527.8581,527.847,527.8215,527.72833,527.7452,527.7417
228,528.42053,528.5964,528.4213,528.4906,528.5704,528.4659,528.5772,528.5851,528.4557,528.4319,528.51196,528.3693,528.63293,528.58136,528.6714,528.5331
229,530.0624,530.09766,530.1159,530.19183,530.0744,529.95276,529.8916,530.00134,529.99414,530.0493,529.99054,530.0996,529.89685,530.073,529.9418,529.99963
230,529.5218,529.5479,529.50696,529.5706,529.4853,529.45593,529.5398,529.5768,529.5437,529.6793,529.62225,529.64905,529.53094,529.65076,529.6137,529.49677
231,529.5262,529.52344,529.4499,529.5258,529.55457,529.61536,529.54297,529.4438,529.49097,529.56885,529.5678,529.55505,529.4372,529.5671,529.49304,529.44275
232,526.8633,526.7257,526.7185,526.6775,526.7666,526.8658,526.8334,526.78735,526.6742,526.6848,526.867,526.68274,526.6449,526.7553,526.62537,526.85986
233,530.13055,529.9676,530.35657,530.22485,530.00696,530.1126,530.2138,530.16693,530.03687,530.22375,529.9745,530.17834,530.1719,530.18396,530.1853,530.1033
234,531.0342,531.0974,531.15784,530.88055,531.07166,531.00916,531.04565,530.9933,531.1426,531.1516,530.9154,531.02527,530.9589,531.1463,531.00543,531.1327
235,532.25195,532.3129,532.24896,532.256,532.31354,532.2443,532.18896,532.27014,532.03687,532.27673,532.2883,532.11566,532.23926,532.33496,532.211,532.08685
236,529.505,529.6537,529.78754,529.62933,529.5742,529.6394,529.5347,529.646,529.8001,529.66766,529.70233,529.646,529.66986,529.4121,529.6444,529.56573
237,533.1152,532.95874,532.8423,532.8656,532.9161,532.9651,532.95807,532.90857,532.87067,532.8126,533.0475,532.9177,532.9443,532.9736,532.90356,532.8014
238,526.1873,526.55896,526.132,526.47754,526.3542,526.3053,526.25366,526.09467,526.5847,526.4317,526.4361,526.2516,526.3727,526.3014,526.28094,526.2835
239,529.0305,529.05615,529.21234,529.197,529.2658,529.07965,529.1422,529.08997,529.34406,529.1108,529.0108,529.2139,529.1751,529.16516,529.2545,529.0732
240,528.98083,529.13776,529.2406,529.12146,529.1651,529.1412,529.13336,529.0065,529.27856,529.14453,529.0731,529.28143,529.3672,529.23987,529.3642,529.23865
241,524.5578,524.3745,524.22614,524.4228,524.47723,524.53827,524.35114,524.39044,524.3629,524.4218,524.4641,524.33606,524.45276,524.3423,524.62555,524.59155
242,531.36804,531.4977,531.292,531.438,531.3962,531.3086,531.58655,531.47424,531.54254,531.39136,531.7234,531.3926,531.4763,531.4197,531.29333,531.59
243,529.7291,529.9163,529.8466,529.83026,529.78876,529.90314,529.85016,529.7591,529.8088,529.76624,529.8654,529.80225,529.8486,529.7989,529.8124,529.7558
244,529.8696,529.8832,529.89825,529.80286,529.80475,529.82214,529.76385,530.0044,529.8562,529.8517,529.806,529.8484,529.9634,529.767,529.7976,529.9078
245,528.0201,527.9496,527.93445,527.95013,527.9527,527.94824,527.9082,527.9642,527.9704,527.9735,527.90704,527.9954,528.02356,527.9289,527.8655,527.9354
246,526.5372,526.6876,526.5797,526.48047,526.69025,526.80676,526.52454,526.44543,526.45276,526.6844,526.8495,526.6324,526.6265,526.50745,526.54175,526.72314
247,527.6022,527.61426,527.61554,527.47943,527.67303,527.68054,527.7137,527.6419,527.6516,527.53625,527.75116,527.6084,527.67926,527.66187,527.71063,527.71423
248,533.2357,533.1451,533.12317,533.36865,533.11975,533.30084,533.1949,533.13513,533.15265,533.0851,533.2185,533.0901,532.963,533.2093,533.0772,532.97516
249,529.1665,529.2399,529.3426,529.47485,529.26434,529.2503,529.2598,529.1504,529.27563,529.211,529.21497,529.4169,529.3934,529.1934,529.2548,529.298
250,521.73065,521.59125,521.88135,521.64996,521.993,521.86926,521.7654,522.2115,521.85333,521.9399,522.0648,521.7598,521.86566,521.8293,521.91565,521.9482
251,535.1089,535.17615,535.0225,535.0886,535.04706,535.0188,535.00085,534.8816,535.11206,535.07605,534.8652,535.0883,534.99835,535.1471,534.95123,535.0689
252,530.2251,530.0418,530.09375,530.03174,530.044,530.10474,530.13873,530.24725,530.17224,530.0031,530.0406,529.9825,529.9503,530.07306,530.0116,529.95154
253,527.9255,528.0099,528.1188,528.0545,528.13776,527.9225,528.0325,528.1013,527.99664,527.8776,527.87286,528.04285,528.0122,528.04913,527.9228,527.86676
254,529.6438,529.6252,529.7193,529.7142,529.7608,529.57336,529.6077,529.8242,529.6981,529.6417,529.58386,529.5328,529.648,529.55597,529.6597,529.60095
255,530.2261,530.17426,530.22205,530.0798,530.16504,530.20184,530.2022,529.93823,530.1012,529.95496,530.12146,530.02466,530.15125,529.93823,530.1564,529.9793
256,530.9555,530.9986,531.0762,531.02405,530.95654,530.9464,531.05756,530.9521,531.04144,531.0923,531.07587,531.0173,531.02356,531.0764,530.9748,531.0979
257,529.2369,529.2598,529.28125,529.3308,529.3793,529.29333,529.2202,529.22046,529.30554,529.3042,529.2732,529.2435,529.4149,529.3925,529.3438,529.21954
258,530.1888,530.2114,530.1539,530.24066,530.0205,530.19977,530.2699,530.17957,530.1856,530.19293,530.24884,530.198,530.19745,530.23303,530.0906,530.2186
259,529.69104,529.57007,529.4789,529.74255,529.46716,529.59814,529.67035,529.56586,529.46454,529.47906,529.5713,529.34546,529.54553,529.4951,529.5318,529.44763
260,532.72424,532.82947,532.8164,533.00165,532.788,532.79083,532.7664,532.82263,532.9156,532.95886,532.8858,532.832,532.87305,532.8863,532.827,532.81616
261,530.2281,530.33405,530.4827,530.38416,530.295,530.413,530.35065,530.35913,530.43646,530.4303,530.3252,530.2755,530.3899,530.2494,530.3308,530.39905
262,527.7064,527.5671,527.78125,527.8483,527.901,527.79663,527.5934,527.6729,527.6709,527.6084,527.6364,527.77045,527.6739,527.6821,527.63226,527.65924
263,527.91736,527.9089,528.1223,527.8848,527.9655,528.0488,527.89246,527.83496,527.95276,528.0001,527.7615,527.95746,527.9861,527.8384,528.0119,528.0321
264,528.0375,527.91016,527.89685,527.8655,527.98865,527.76013,527.881,527.7991,527.7469,527.9594,527.8336,527.87354,527.8535,527.87695,527.7987,527.80536
265,531.28174,531.3499,531.2073,531.3955,531.1728,531.33344,531.3986,531.3343,531.29926,531.3174,531.35895,531.25464,531.39923,531.3264,531.37115,531.30035
266,531.2654,531.16156,531.22723,531.07776,531.32983,531.31854,531.2812,531.2226,531.14404,531.2478,530.98615,531.2337,531.174,531.19666,531.1649,531.3309
267,528.08527,527.91766,527.82526,527.88257,527.83057,527.85657,527.92664,527.9764,528.034,527.773,527.9697,527.86804,527.69244,527.7374,527.6313,527.70465
268,522.4077,522.51337,522.6395,522.62866,522.6514,522.60974,522.77594,522.689,522.8431,522.8402,522.7744,522.7285,522.7062,522.5846,522.663,522.5443
269,533.2528,533.5384,533.4582,533.4323,533.33044,533.36145,533.2925,533.3426,533.5096,533.255,533.48627,533.44324,533.347,533.43835,533.3341,533.34753
270,528.9926,528.94214,529.1145,529.1023,529.0851,529.1438,529.0844,529.2276,529.0293,529.1553,529.16,529.1256,529.20667,529.0366,529.19617,529.10706
271,527.99225,528.19214,528.1368,528.17786,528.06604,528.0674,528.06335,528.1872,528.0975,527.9829,528.1649,528.07996,528.1078,528.05927,528.1852,528.03864
272,527.06946,526.86804,526.9575,526.9249,526.9434,526.9739,526.8919,527.04047,526.78973,526.9607,527.085,526.9493,526.89215,526.83655,526.8999,526.98035
273,527.83154,527.6772,527.68024,527.7184,527.83264,527.8718,527.81134,527.8903,527.8165,527.8094,527.8456,527.7323,527.7909,527.7846,527.7608,527.81537
274,531.72455,531.7299,531.7564,531.8042,531.78845,531.8039,531.6658,531.8699,531.6845,531.6703,531.7555,531.6004,531.6821,531.6393,531.6762,531.8139
275,531.912,531.79517,531.8628,531.967,531.9637,531.90295,532.0074,531.9263,531.8806,531.91766,531.9583,532.1411,531.8791,532.02423,531.7533,531.90173
276,528.20825,528.3884,528.3255,528.41406,528.2891,528.5388,528.5469,528.29486,528.38696,528.3563,528.3633,528.32074,528.3984,528.39307,528.38434,528.3585
277,527.4797,527.4574,527.4971,527.4883,527.4421,527.4901,527.4031,527.494,527.3833,527.36566,527.5344,527.37897,527.5952,527.672,527.3469,527.49695
278,529.6068,529.6102,529.4666,529.50574,529.67865,529.61597,529.6024,529.6343,529.61676,529.7101,529.6211,529.63007,529.63275,529.74756,529.6387,529.5664
279,528.54065,528.6582,528.5569,528.4912,528.4807,528.656,528.53986,528.6068,528.4433,528.63074,528.49524,528.4265,528.56836,528.6078,528.6648,528.67175
280,528.0138,528.08575,527.96625,528.25745,528.07227,528.1298,527.8882,527.89404,527.9849,527.93805,527.98267,528.1442,527.9662,528.01794,528.1205,527.974
281,527.64374,527.7982,527.7976,527.86707,527.93195,527.8223,527.8218,527.8014,527.82715,527.7657,527.67596,527.8196,527.75146,527.6947,527.71155,527.9148
282,530.5645,530.55817,530.63367,530.66095,530.477,530.63165,530.6027,530.7136,530.7091,530.5444,530.72144,530.71576,530.68207,530.6166,530.6357,530.5659
283,526.6623,526.4839,526.58813,526.46387,526.61,526.59656,526.54803,526.59033,526.47095,526.59985,526.472,526.41815,526.5448,526.6355,526.5653,526.57544
284,530.53284,530.528,530.4294,530.54956,530.48474,530.5465,530.4731,530.512,530.4643,530.4393,530.3495,530.4534,530.47327,530.52203,530.4177,530.621
285,534.0228,534.046,533.9825,533.99274,534.11444,534.0431,534.1364,534.0751,534.15234,534.14923,534.00366,534.1867,534.07965,534.0559,534.15344,534.06586
286,530.04504,530.01355,530.07007,530.1246,530.1565,530.0988,530.1479,530.08307,530.0656,530.2035,529.87476,530.00714,530.0318,530.16565,530.04376,530.20776
287,531.5276,531.4907,531.4557,531.6306,531.5964,531.62946,531.5923,531.43365,531.5397,531.5038,531.7505,531.5439,531.53107,531.4572,531.5914,531.5762
288,530.102,530.1955,530.0376,529.98425,530.03406,530.14197,530.254,530.03357,530.0508,530.0103,530.12445,530.0163,530.0354,530.05115,530.09863,529.9923
289,530.4313,530.295,530.14935,530.2689,530.30396,530.25684,530.23083,530.04834,530.16064,530.0602,530.1316,530.2758,530.2124,530.27765,530.2488,530.2174
290,529.5355,529.5236,529.41364,529.436,529.52997,529.4742,529.3205,529.379,529.39667,529.4308,529.40576,529.5326,529.44165,529.3135,529.2791,529.36914
291,532.2557,532.2408,532.2285,532.1621,532.34674,532.20056,532.15015,532.1356,532.3599,532.20416,532.30804,532.2257,532.17706,532.1594,532.17206,532.19434
