,dec_1_drift_from_origin,dec_2_drift_from_origin,dec_3_drift_from_origin
620,0.0013175607,0.0039767027,0.005016625
621,0.00018417835,0.0005428195,0.00073349476
622,0.0013337731,0.0038290024,0.005187154
623,0.0018597841,0.004307866,0.004871011
624,0.0016766787,0.004768312,0.0060994625
625,0.001806438,0.005046487,0.0056982636
626,0.0011912584,0.003963053,0.0050927997
627,0.0012738109,0.004014373,0.0056218505
628,0.00060755014,0.0010866523,0.001281023
629,0.00093334913,0.0028321743,0.0037869215
630,0.0012507439,0.0034650564,0.00444597
631,0.00088369846,0.0025714636,0.0033630729
632,0.0013939142,0.0029028058,0.003283739
633,0.0012811422,0.0037168264,0.004956007
634,0.001036942,0.002968967,0.0037826896
635,0.0013793707,0.0033156276,0.0041692853
636,4.9889088e-05,0.00014019012,0.00020229816
637,0.001429081,0.004339218,0.006010473
638,0.0013863444,0.004247308,0.0055178404
639,0.0016671419,0.0050244927,0.0065686703
640,0.0011823773,0.0035648942,0.0043929815
641,0.0015257597,0.004205227,0.0057715178
642,0.0009550452,0.0027855635,0.0036572218
643,0.0012043715,0.003922403,0.0054169297
644,0.00054323673,0.001616478,0.0021783113
645,0.00016611814,0.00038802624,0.00050371885
646,0.00047886372,0.00088882446,0.0010488033
647,0.00092053413,0.002650261,0.00343889
648,0.0014201999,0.0041217804,0.0052827597
649,0.001394093,0.0039052367,0.0051652193
650,0.0008841753,0.0019075274,0.0021302104
651,0.0014091134,0.003929317,0.0051398277
652,0.0010130405,0.003276527,0.004296422
653,0.0002412796,0.0006130934,0.0007863045
654,0.0014508963,0.0034393072,0.004088402
655,0.0010793209,0.00344795,0.004541695
656,0.0010547638,0.003085792,0.0041089654
657,0.001658678,0.0032775402,0.003631115
658,0.001288116,0.003793776,0.0049678683
659,0.0019056797,0.005272031,0.0076936483
660,0.0013908744,0.0047061443,0.006463766
661,3.9696693e-05,0.00011777878,0.00016272068
662,0.000852406,0.0019697547,0.00219059
663,0.0008379221,0.0024457574,0.0030902624
664,0.001570344,0.0033885837,0.0043156743
665,0.0011578202,0.0022212863,0.0026460886
666,0.0008096695,0.0023784637,0.003300488
667,0.0009057522,0.00197047,0.0023555756
668,0.0008124709,0.0025697947,0.003395617
669,0.00060904026,0.0019108653,0.0024664402
670,0.0012151599,0.003879726,0.0052608848
671,0.0005351305,0.00081795454,0.00089645386
672,0.00011599064,0.000338912,0.00046873093
673,0.0014632344,0.0042223334,0.0053638816
674,0.0013545156,0.004196048,0.0054194927
675,0.00111413,0.003201902,0.004012227
676,0.0003029704,0.00087571144,0.0011339784
677,0.0009227395,0.0027760267,0.0034626722
678,0.00074231625,0.0013226867,0.0014579892
679,0.0013821125,0.002371788,0.0026948452
680,0.001144588,0.0031310916,0.004149854
681,0.0016204119,0.004787743,0.005993545
682,0.0012492537,0.0038449764,0.0048802495
683,0.0013508797,0.0041593313,0.0054623485
684,0.00015056133,0.0003465414,0.0004902482
685,0.0014365315,0.0045922995,0.0059301257
686,0.0012158155,0.0034757257,0.0043842793
687,0.0017242432,0.004165709,0.0052167177
688,0.0013622046,0.0031135082,0.004029393
689,0.0013442636,0.0041000247,0.005564451
690,0.0013808012,0.0026658773,0.0029805899
691,0.0012049079,0.003609538,0.004522085
692,0.0008288622,0.0014371276,0.00179708
693,0.0017592907,0.0046401024,0.006342411
694,0.0014663935,0.00455904,0.005682826
695,0.0013881922,0.0038378239,0.0052480698
696,0.0012261271,0.00305897,0.003881514
697,0.0002310276,0.00061792135,0.0007945299
698,0.0045802593,0.016727626,0.021025598
699,0.0011063218,0.003458798,0.0043886304
700,0.0016145706,0.0044630766,0.0055604577
701,0.0007351637,0.0017691851,0.0021766424
702,0.0014377236,0.0039431453,0.0052624345
703,0.0012465119,0.0023686886,0.0027519464
704,2.1278858e-05,6.330013e-05,7.522106e-05
705,0.0003427267,0.00054728985,0.00059860945
706,0.001308322,0.002415955,0.002748549
707,0.0012598038,0.0033777952,0.004450321
708,0.0003244877,0.0006811619,0.00083845854
709,0.0006070137,0.0019957423,0.002655387
710,0.0012629032,0.0031192303,0.003980279
711,0.00043857098,0.0008688569,0.0009899139
712,0.0006213784,0.0022292733,0.00282979
713,0.001408279,0.004164338,0.0053385496
714,0.0015853047,0.004965782,0.0066307187
715,0.00096935034,0.0027629137,0.003707409
716,0.0012084842,0.0033284426,0.0045090914
717,0.0015523434,0.0049928427,0.005969584
718,0.00090521574,0.0024719834,0.0034590364
719,0.0013979077,0.0040555,0.005519986
720,0.0013225675,0.0039322376,0.0046399236
721,0.00070273876,0.002354443,0.003122449
722,0.0010228157,0.0031917095,0.0044069886
723,3.1650066e-05,9.23872e-05,0.00012123585
724,0.001230061,0.0037289858,0.005048454
725,8.8870525e-05,0.00023889542,0.00031155348
726,0.0015282035,0.0046080947,0.0062232018
727,0.0011946559,0.0027778149,0.0035488605
728,0.001339972,0.0027357936,0.00332731
729,0.0014582872,0.003158152,0.0037022233
730,0.000983715,0.0026445389,0.0036436915
731,0.0011376143,0.0032390356,0.0043438077
732,0.001613617,0.0025898218,0.0028219223
733,0.0007221699,0.0022268295,0.0026289225
734,0.0012509823,0.003436029,0.0045289993
735,0.0012723207,0.003304422,0.004169047
736,0.0005055666,0.0010101199,0.0012299418
737,0.001414001,0.0040974617,0.005189836
738,0.0010894537,0.0031546354,0.0041312575
739,0.0009887218,0.0031246543,0.0040887594
740,0.0012913942,0.00357759,0.0047950745
741,0.0015361309,0.004921615,0.0064106584
742,0.0014403462,0.0041868687,0.0053465962
743,0.0010910034,0.0029904246,0.004052043
744,0.0006341934,0.0021532178,0.002731204
745,0.0012171268,0.0025036335,0.0031141043
746,0.0008624196,0.0029149055,0.003813982
747,0.0011594892,0.003726244,0.0046860576
748,0.0015841722,0.004881084,0.0064484477
749,0.0014784336,0.0029358864,0.0036290884
750,0.0015351176,0.004014492,0.0055553317
751,3.7550926e-06,1.2457371e-05,1.7821789e-05
752,0.0012510419,0.0036622286,0.0046194196
753,0.0007901788,0.001388073,0.0016610026
754,0.0012942553,0.0037685633,0.004757762
755,0.00058054924,0.0016288757,0.0023112893
756,0.00016194582,0.00045847893,0.0007019639
757,0.0011944771,0.0034570694,0.004714608
758,0.0011128783,0.003314674,0.004220903
759,0.0001898408,0.00040614605,0.00049996376
760,0.0009611249,0.0026814938,0.003183782
761,0.0016225576,0.0032446384,0.0039072633
762,0.0019640326,0.0044826865,0.0054279566
763,0.001299262,0.0032923222,0.0043545365
764,0.0012465715,0.0037254095,0.0048544407
765,0.00026243925,0.0005788803,0.0007671714
766,0.0012326837,0.0037924647,0.005114794
767,0.0008314848,0.0024449825,0.0032148361
768,0.0013473034,0.0041081905,0.00526309
769,0.001029253,0.0029103756,0.0039548874
770,0.00034326315,0.00073468685,0.0008893013
771,0.0013480186,0.003001213,0.0037642717
772,0.0018497109,0.0035276413,0.0038492084
773,0.0012352467,0.00264436,0.0032309294
774,0.0016518831,0.003771007,0.0047653913
775,0.0013874769,0.004803717,0.0056290627
776,0.001155138,0.0034497976,0.0045402646
777,0.0007508397,0.0013459921,0.0017511249
778,0.00070112944,0.0011535883,0.0013859868
779,0.001221478,0.003444612,0.0044970512
780,0.00083673,0.002431035,0.0031596422
781,0.0014275908,0.003206551,0.0038255453
782,0.0010590553,0.003106892,0.0039594173
783,0.0008163452,0.0023115873,0.003015101
784,0.0009471178,0.0025744438,0.0035922527
785,0.0021947622,0.00821501,0.011705577
786,0.00093865395,0.0027309656,0.0038661957
787,0.00042259693,0.0011447668,0.0015543103
788,0.00018709898,0.00051033497,0.00080806017
789,0.0014505386,0.004436195,0.005711794
790,0.0007222891,0.0011949539,0.0013304353
791,0.001868844,0.005600512,0.0068454146
792,0.0011487007,0.0033823252,0.004391074
793,0.0010534525,0.002943039,0.0039019585
794,0.0004031062,0.0006505847,0.0007314682
795,0.0014280677,0.002644658,0.0032433271
796,0.0015117526,0.0033837557,0.0042297244
797,0.0010531545,0.0028258562,0.003706038
798,0.0017387867,0.0051382184,0.006805718
799,0.0011470318,0.0038696527,0.0049101114
800,0.0016748309,0.0052817464,0.006490588
801,0.0012693405,0.0030605793,0.0037853122
802,0.0013856292,0.004095137,0.0048881173
803,0.0013722777,0.0031704307,0.004002452
804,0.0009239316,0.0028491616,0.0036679506
805,0.0010917783,0.0030058622,0.003983259
806,0.0013055801,0.0038241148,0.005110681
807,0.0011401176,0.0032970905,0.0043104887
808,0.0011959076,0.003301859,0.004718423
809,0.0011070967,0.0030674934,0.0043411255
810,0.00016343594,0.0004377365,0.00065648556
811,0.00132972,0.0041102767,0.005848706
812,0.0012863874,0.003324449,0.004394591
813,0.0011153221,0.003359437,0.004466653
814,1.4901161e-06,5.4240227e-06,7.390976e-06
815,0.00033211708,0.0010005236,0.0013563633
816,0.0011085868,0.0033955574,0.004352808
817,0.0018101335,0.0038098693,0.0044466257
818,0.0012918711,0.0040645003,0.0052547455
819,0.0010956526,0.0022043586,0.0025865436
820,0.0012329817,0.0037766695,0.005313158
821,0.0011407137,0.0032142997,0.004320085
822,0.00066399574,0.0012142062,0.0013741851
823,0.00087475777,0.0020451546,0.0024707317
824,0.0013273954,0.0039258003,0.0050322413
825,0.00069868565,0.0020967722,0.0026842356
826,0.0010238886,0.0021505356,0.0025100708
827,0.003924787,0.013664782,0.013700485
828,0.0009469986,0.0016764998,0.0020027757
829,0.0014835596,0.004565358,0.0060918927
830,0.00040203333,0.0012558103,0.0017402172
831,0.0011540651,0.003143251,0.0043005347
832,0.0011100769,0.0031642318,0.004181087
833,0.0014955997,0.0041422844,0.005683422
834,0.001392901,0.005191326,0.006751597
835,0.0012749434,0.003831923,0.0048599243
836,0.001188457,0.0035971403,0.0048959255
837,0.0028343797,0.009124696,0.010235965
838,0.0010910034,0.0037999153,0.004572332
839,0.0013870001,0.0044463873,0.005981803
840,0.001652658,0.005901456,0.008041799
841,0.002234459,0.006947875,0.008495748
842,0.000790596,0.0024194121,0.0033414364
843,0.0010716319,0.0029487014,0.0037927628
844,0.00079256296,0.0022995472,0.0030093193
845,0.0012427568,0.0038707256,0.0050514936
846,0.00088584423,0.0025086403,0.003270924
847,0.00047516823,0.0013064742,0.0017920136
848,0.00075376034,0.0022355318,0.0033359528
849,0.0014714599,0.0045483112,0.0065481067
850,0.0011429787,0.00306499,0.0038489103
851,0.0020831227,0.0077373385,0.009640276
852,0.0012584925,0.0038122535,0.0051299334
853,0.0011096001,0.003057599,0.004157841
854,0.0010175705,0.002859652,0.00380373
855,0.0013175607,0.0027925372,0.0032424927
856,0.0012107491,0.0022313595,0.0024687648
857,0.0015701056,0.005056083,0.006161213
858,0.0011429191,0.0034686923,0.0074567795
859,0.0013264418,0.002466321,0.002797544
860,0.001175344,0.0034283996,0.0045576096
861,0.0012848973,0.0036638975,0.0045615435
862,0.0039577484,0.011983991,0.014690518
863,0.0017123222,0.005135238,0.006658554
864,0.0012920499,0.0037466884,0.0045925975
865,0.001193881,0.0035222769,0.004871011
866,0.001188457,0.003342986,0.0042719245
867,0.0012370944,0.0039055347,0.0049144626
868,0.0006673336,0.0012694597,0.0015179515
869,0.0011692047,0.0033825636,0.004451692
870,0.001293838,0.0036625266,0.004667461
871,0.0012083054,0.0036876798,0.0046109557
872,0.0012003779,0.0036246777,0.00514549
873,0.0011707544,0.0034948587,0.0045632124
874,0.001032412,0.002812028,0.0038321018
875,0.00026667118,0.0006583929,0.0008440614
876,0.0013565421,0.004260719,0.0055365562
877,0.0013498068,0.0039978623,0.0049111843
878,0.0009535551,0.0028468966,0.0038047433
879,0.0011711121,0.003765583,0.004566729
880,0.0013622046,0.004098475,0.0055618286
881,0.0011979938,0.0036298037,0.0045495033
882,0.0013720989,0.004073024,0.004747808
883,0.0013407469,0.003580749,0.0046885014
884,0.0011951327,0.003708005,0.004801631
885,0.0012515783,0.0034675598,0.004549682
886,0.0011600256,0.0031964183,0.0043383837
887,0.0012904406,0.0035874844,0.00463742
888,0.0013149381,0.0041967034,0.0060711503
889,0.0011482239,0.0032798052,0.004350126
890,0.0014538169,0.0045285225,0.006110728
891,0.0012512207,0.0038656592,0.0049259663
892,0.0012761354,0.0034157634,0.00416553
893,0.0006657839,0.0012480617,0.0017467141
894,0.0015026331,0.0030860305,0.0037825108
895,0.00067281723,0.0019642115,0.0026311874
896,0.0011515617,0.0023084283,0.0027506948
897,0.0016131401,0.0029789805,0.003509581
898,0.0013246536,0.0043416023,0.0058728456
899,0.00027817488,0.0004825592,0.00057029724
900,0.0012053251,0.0036847591,0.0047635436
901,0.0017222166,0.0048156977,0.0063898563
902,0.0001167655,0.00032037497,0.00040882826
903,0.00027024746,0.0005233288,0.00065362453
904,0.0014778376,0.0040574074,0.0055596232
905,0.0013854504,0.0036134124,0.0045612454
906,0.0013867021,0.0025854707,0.0030927658
907,0.001331985,0.003909707,0.0050518513
908,0.0012702346,0.0036321282,0.004650295
909,0.0012601614,0.0037981868,0.0051220655
910,0.0010355115,0.0030072927,0.004097104
911,0.00096696615,0.0027822256,0.0037425756
912,0.0005544424,0.001134634,0.0013881922
913,0.0014500618,0.0029748678,0.0035389066
914,0.0018066764,0.0052481294,0.0062218904
915,0.0010570288,0.0030066967,0.0038731098
916,0.001101613,0.003202498,0.0041612983
917,0.0016329885,0.0033807158,0.0040587783
918,7.081032e-05,0.00020939112,0.00026619434
919,0.0011788011,0.003322482,0.004235983
920,0.0009893179,0.0028749108,0.0038330555
921,0.0004618168,0.0009351373,0.0011621118
922,0.0011001825,0.0029711127,0.004027486
923,0.00026506186,0.0006978512,0.0009574294
924,-8.34465e-07,3.5762787e-07,-1.1920929e-07
925,0.0009242296,0.0027464628,0.0034680963
926,0.0008278489,0.0018466115,0.0022302866
927,0.0013753176,0.003936887,0.005036831
928,0.001411438,0.0035449266,0.0045633316
929,0.0004361868,0.0013967156,0.0018904209
930,0.0014420152,0.004709244,0.0061360598
931,0.0007792711,0.0013862848,0.0016525388
932,0.0013886094,0.0041331053,0.005169928
933,0.0009877682,0.0029742122,0.0035626292
934,0.0009660721,0.002696693,0.0038285255
935,0.0012485385,0.0037950873,0.004994631
936,0.001103878,0.0021024942,0.002517581
937,0.0010193586,0.0028714538,0.0038737059
938,0.0009940863,0.0030198097,0.0044069886
939,0.0014491677,0.004082978,0.005033374
940,0.0015755892,0.004602492,0.0056251884
941,0.00061780214,0.0021295547,0.0025671124
942,0.0012293458,0.0037574768,0.00484401
943,0.008385539,0.024014294,0.041042686
944,0.001198411,0.0036923885,0.004665494
945,0.0011054873,0.0030159354,0.004080236
946,0.0007124543,0.002055049,0.0027753115
947,0.0016319752,0.004543066,0.0057196617
948,0.0011043549,0.0030494928,0.0040301085
949,0.00097584724,0.0028350353,0.0037832856
950,0.0003736019,0.001359582,0.002439499
951,0.0017029643,0.0055935383,0.008530438
952,0.0010198951,0.0030254126,0.003971517
953,0.0016322732,0.0035343766,0.0045856237
954,9.87649e-05,0.0002695322,0.00033777952
955,0.001434207,0.004019618,0.0052558184
956,0.0011942983,0.002763033,0.0032303333
957,0.0016107559,0.0052977204,0.0061525106
958,0.00043344498,0.00078856945,0.00091713667
959,0.0011469126,0.0034453273,0.0044502616
960,0.001270175,0.003061235,0.003971815
961,0.001160264,0.0032266378,0.004208982
962,0.0012833476,0.0031722784,0.003916383
963,0.0015227199,0.0046884418,0.0057110786
964,0.0013446808,0.0036068559,0.004635215
965,0.0011339784,0.0033609867,0.0045238733
966,0.00072073936,0.0014562607,0.0016951561
967,0.00049591064,0.0014140606,0.0019434094
968,0.0013574362,0.0028318763,0.0035190582
969,0.0002169609,0.00044107437,0.0005224943
970,0.0013850927,0.0029981732,0.0034496784
971,0.0010146499,0.003002584,0.00403291
972,0.001049757,0.0027675629,0.0036001205
973,0.0014438629,0.0054457784,0.006964624
974,0.00046175718,0.00085395575,0.0010283589
975,0.00020933151,0.00047516823,0.0005674362
976,0.0011947751,0.0035227537,0.0047361255
977,0.0012081265,0.003659904,0.004886329
978,0.00041759014,0.00079244375,0.00087994337
979,0.0011723638,0.0031971931,0.004090667
980,0.0008839369,0.001830399,0.0022091866
981,0.001504302,0.0045444965,0.0059554577
982,0.0012544394,0.0036984682,0.0044134855
983,0.0012600422,0.0033324957,0.004454136
984,0.0016719103,0.0054048896,0.007343769
985,0.0010293722,0.003094256,0.0040896535
986,0.00048720837,0.0016025901,0.0020179152
987,0.0015172362,0.003894627,0.004829049
988,0.001120925,0.0031020045,0.00408417
989,0.0012965798,0.0038738847,0.005284786
990,0.001200676,0.0040908456,0.004119277
991,0.0009498596,0.0025791526,0.0035425425
992,0.0013133287,0.0039731264,0.005111456
993,0.0012995601,0.00342983,0.0043755174
994,0.0011355877,0.003037095,0.0040908456
995,0.0011826158,0.0034334064,0.004404187
996,0.0014458895,0.0041853786,0.0058850646
997,0.0010282993,0.0031408668,0.0042137504
998,0.0014241934,0.0043147206,0.005392313
999,0.0014671683,0.004003525,0.0055781603
1000,0.0018264055,0.0045413375,0.004683733
1001,0.0010722876,0.002809763,0.0039319396
1002,0.00089228153,0.0027239919,0.003728509
1003,0.0011978745,0.00359267,0.004884243
1004,0.0016492605,0.004648328,0.0064558983
1005,0.001203537,0.0036469698,0.004905939
1006,0.0013697147,0.003491819,0.0043987036
1007,0.0010050535,0.0029287338,0.0038796663
1008,0.0005695224,0.0011284351,0.0014252067
1009,0.0014828444,0.0036699772,0.004789591
1010,0.00010538101,0.00030004978,0.00038009882
1011,0.0011233091,0.0031412244,0.004296243
1012,0.0013104677,0.004094243,0.005137801
1013,0.0012702346,0.0036776662,0.0048549175
1014,0.00058454275,0.0012289882,0.0013848543
1015,0.0011022091,0.0029883385,0.004203081
1016,0.0013596416,0.0030232072,0.0035803318
1017,0.0012467504,0.0033088326,0.004406512
1018,0.00071144104,0.0015304089,0.0019149184
1019,0.0013080239,0.0038404465,0.005124092
1020,0.0025581717,0.007961869,0.011242509
1021,0.0012373924,0.0036103725,0.004758239
1022,0.00012248755,0.00035101175,0.000500679
1023,0.0012221336,0.003970742,0.0049549937
1024,0.001247704,0.003482759,0.0045027733
1025,0.0015960336,0.00466311,0.005922675
1026,0.0008547902,0.0025264025,0.003496468
1027,0.0018411279,0.004203856,0.004830122
1028,0.0009486675,0.002723813,0.0034458637
1029,0.0011988878,0.0034577847,0.004544854
1030,0.0004864335,0.0014123917,0.0023220181
1031,0.0012714863,0.0038543344,0.0048736334
1032,0.0013439655,0.003985405,0.005240798
1033,0.001336515,0.0027499795,0.003185451
1034,0.0003465414,0.0007252097,0.00094616413
1035,0.0004837513,0.00077593327,0.0009447336
1036,0.0015146732,0.0037872791,0.005221665
1037,0.00084376335,0.0016237497,0.0018190742
1038,0.0013003945,0.004401922,0.0058100224
1039,0.0022876859,0.005241096,0.00681448
1040,1.04904175e-05,3.4332275e-05,4.553795e-05
1041,0.0013158321,0.0035114288,0.0046545267
1042,0.00028419495,0.0009008646,0.0011844039
1043,0.0006521344,0.0013110042,0.0015572906
1044,0.0007612705,0.0022122264,0.0027766824
1045,0.00041043758,0.0011752844,0.0014724731
1046,0.0018669963,0.004706681,0.005918324
1047,0.001206696,0.003540516,0.0041799545
1048,0.0013843775,0.004316449,0.0055681467
1049,0.0010194778,0.0028945208,0.0037327409
1050,0.0015123487,0.004592836,0.0059673786
1051,0.0012984276,0.003966391,0.004906893
1052,0.0012305379,0.003576219,0.0048246384
1053,0.001105845,0.0018814802,0.0021944642
1054,0.0010667443,0.0031358004,0.0041993856
1055,0.0011820793,0.0033438802,0.004396856
1056,0.0013231039,0.0037773848,0.0048555136
1057,0.0016092658,0.0047093034,0.006304264
1058,0.0009227991,0.0026015043,0.0035527349
